Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.98,1.82,9.61,-21.35,5.86,1.98,📈 BUYING,61.95
Utilities,XLU,0.75,1.86,-2.42,-15.16,-0.72,0.45,➡️  NEUTRAL,45.93
Biotechnology,IBB,0.9,0.14,-4.84,-11.65,-2.71,-0.48,➡️  NEUTRAL,161.86
Materials,XLB,0.38,1.33,-5.48,-20.39,-0.59,-0.51,📉 SELLING,49.1
Consumer Staples,XLP,0.12,0.95,-6.68,-11.95,-2.26,-0.99,📉 SELLING,81.88
Financials,XLF,1.13,-1.89,-5.58,-17.29,-2.45,-1.12,📉 SELLING,48.35
Regional Banking,KRE,0.39,-1.12,-5.47,-28.2,-1.08,-1.23,📉 SELLING,63.62
Real Estate,XLRE,0.49,-0.21,-8.0,6.74,-4.03,-1.42,📉 SELLING,40.2
Healthcare,XLV,0.4,-0.66,-8.24,1.0,-3.76,-1.65,🔻 STRONG SELL,143.83
Communication Services,XLC,0.87,-2.84,-8.47,-5.65,-5.42,-2.11,📉 SELLING,107.97
Consumer Discretionary,XLY,-0.03,-3.67,-7.62,-21.56,-5.3,-2.64,📉 SELLING,105.65
Technology,XLK,-1.87,-6.36,-7.28,-16.48,-6.91,-4.3,📉 SELLING,127.49
Industrials,XLI,-1.62,-4.5,-10.73,-10.0,-5.83,-4.31,📉 SELLING,156.62
