Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.05,6.19,5.86,-14.49,3.59,3.05,📈 BUYING,61.06
Technology,XLK,1.01,1.49,8.65,-31.3,5.81,2.68,📈 BUYING,190.77
Communication Services,XLC,2.07,1.17,1.72,-25.4,2.48,1.73,📈 BUYING,112.55
Healthcare,XLV,-0.04,1.63,4.53,-22.35,2.71,1.38,📈 BUYING,168.38
Financials,XLF,0.59,1.15,3.55,-27.85,2.02,1.35,📈 BUYING,58.26
Regional Banking,KRE,0.48,2.02,1.38,-28.69,1.74,1.12,📈 BUYING,77.75
Consumer Staples,XLP,1.08,1.03,0.95,-31.33,1.02,1.04,📈 BUYING,86.0
Industrials,XLI,-0.05,0.33,3.56,-26.17,1.86,0.79,📈 BUYING,185.79
Biotechnology,IBB,-0.89,0.62,4.84,10.98,3.85,0.71,📈 BUYING,198.94
Real Estate,XLRE,1.42,0.31,-0.66,-2.06,-0.1,0.67,📈 BUYING,45.12
Consumer Discretionary,XLY,0.48,-1.18,2.61,-39.7,2.6,0.41,➡️  NEUTRAL,118.45
Materials,XLB,-0.51,-1.04,3.52,-1.99,1.32,0.14,➡️  NEUTRAL,52.31
Utilities,XLU,0.46,0.99,-2.5,-4.04,-1.29,0.02,➡️  NEUTRAL,44.04
