Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,2.84,3.88,9.53,-9.17,4.59,4.49,📈 BUYING,77.93
Healthcare,XLV,2.22,0.6,7.37,-10.53,2.22,2.77,📈 BUYING,161.81
Consumer Staples,XLP,2.8,2.01,2.55,-25.02,2.18,2.51,📈 BUYING,85.81
Real Estate,XLRE,2.04,2.29,3.41,-24.69,2.2,2.39,📈 BUYING,45.47
Energy,XLE,0.9,3.5,4.28,-1.48,4.45,2.36,📈 BUYING,57.01
Financials,XLF,0.34,1.88,5.0,2.02,3.41,1.74,🚀 STRONG BUY,56.76
Biotechnology,IBB,-0.21,-1.33,9.27,-5.75,0.87,1.35,📈 BUYING,189.51
Utilities,XLU,0.57,0.15,2.29,-21.86,0.23,0.79,📈 BUYING,45.48
Communication Services,XLC,-0.64,0.9,3.16,-23.32,3.0,0.58,📈 BUYING,112.65
Consumer Discretionary,XLY,0.29,0.09,1.6,-21.05,0.95,0.49,➡️  NEUTRAL,117.34
Materials,XLB,0.75,-0.02,-2.19,-21.25,-0.51,-0.07,➡️  NEUTRAL,50.88
Industrials,XLI,0.04,-0.98,0.3,-14.99,-0.85,-0.21,➡️  NEUTRAL,180.14
Technology,XLK,-2.27,-4.48,-4.49,-27.89,-3.65,-3.38,📉 SELLING,177.46
