Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.5,2.15,7.52,-10.66,4.12,2.4,📈 BUYING,154.19
Healthcare,XLV,1.04,1.7,5.71,-22.25,2.45,2.17,📈 BUYING,144.76
Technology,XLK,1.12,2.38,2.85,12.87,1.58,1.85,🚀 STRONG BUY,288.21
Real Estate,XLRE,1.05,2.86,1.14,32.88,1.89,1.61,🚀 STRONG BUY,42.48
Utilities,XLU,-0.35,0.75,7.48,-0.94,2.95,1.55,📈 BUYING,91.57
Industrials,XLI,1.18,0.18,0.31,10.66,0.3,0.71,📈 BUYING,153.52
Communication Services,XLC,1.11,1.42,-1.85,-9.83,0.08,0.61,📈 BUYING,116.22
Consumer Discretionary,XLY,0.8,0.83,-0.69,-2.39,-0.18,0.51,📈 BUYING,236.29
Consumer Staples,XLP,-0.1,0.71,1.66,6.92,1.65,0.49,➡️  NEUTRAL,79.65
Materials,XLB,1.19,-0.2,-1.28,-2.19,0.02,0.28,➡️  NEUTRAL,88.93
Energy,XLE,1.04,0.58,-2.58,-15.62,-1.67,0.18,➡️  NEUTRAL,86.88
Financials,XLF,1.16,-0.85,-1.81,43.97,-0.92,-0.04,➡️  NEUTRAL,52.78
Regional Banking,KRE,2.45,-4.56,-5.53,82.25,-3.24,-1.25,📉 SELLING,60.52
