Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.72,6.7,7.99,18.44,5.09,3.97,🚀 STRONG BUY,196.26
Biotechnology,IBB,1.76,4.16,-2.58,-5.57,1.07,1.61,📈 BUYING,210.81
Healthcare,XLV,0.53,1.28,-3.07,6.0,0.08,0.04,➡️  NEUTRAL,169.91
Materials,XLB,1.65,0.34,-5.69,-8.15,-2.26,-0.21,➡️  NEUTRAL,50.53
Consumer Discretionary,XLY,0.09,1.95,-4.76,5.56,-1.37,-0.32,➡️  NEUTRAL,112.33
Communication Services,XLC,-1.07,0.46,0.3,32.7,0.89,-0.34,➡️  NEUTRAL,113.52
Industrials,XLI,0.18,0.94,-4.55,3.21,-1.59,-0.54,📉 SELLING,170.29
Consumer Staples,XLP,0.98,-0.73,-4.39,-3.96,-1.81,-0.61,📉 SELLING,82.72
Real Estate,XLRE,-0.2,-0.71,-6.29,0.3,-2.62,-1.57,🔻 STRONG SELL,42.5
Energy,XLE,-1.12,-3.55,-0.48,19.15,-3.47,-1.72,🔻 STRONG SELL,61.76
Regional Banking,KRE,-1.1,-2.12,-4.21,21.62,-3.34,-2.03,🔻 STRONG SELL,71.2
Utilities,XLU,-0.34,-1.94,-6.44,0.61,-4.21,-2.04,🔻 STRONG SELL,40.52
Financials,XLF,-1.99,-2.04,-6.04,33.25,-4.09,-2.81,🔻 STRONG SELL,54.79
