Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,6.58,9.06,14.81,-5.34,11.27,8.97,📈 BUYING,216.96
Healthcare,XLV,3.51,4.34,8.82,-9.98,5.87,4.82,📈 BUYING,175.68
Consumer Discretionary,XLY,1.92,0.12,9.04,-19.83,2.24,2.8,📈 BUYING,118.59
Energy,XLE,-0.16,4.13,7.07,-13.47,6.2,2.57,📈 BUYING,63.58
Materials,XLB,1.43,0.4,4.43,-22.1,0.98,1.72,📈 BUYING,52.52
Consumer Staples,XLP,1.12,0.63,4.0,-7.61,1.39,1.55,📈 BUYING,86.54
Communication Services,XLC,0.76,-1.09,5.64,-29.89,1.13,1.18,📈 BUYING,111.32
Real Estate,XLRE,0.81,-0.29,0.09,5.42,-0.26,0.33,➡️  NEUTRAL,44.99
Financials,XLF,-0.62,-1.34,2.96,4.81,0.07,-0.12,➡️  NEUTRAL,57.48
Utilities,XLU,0.0,-0.05,-4.7,-13.95,-0.84,-0.95,📉 SELLING,44.02
Industrials,XLI,-0.88,-2.07,0.01,-14.7,-0.88,-1.06,📉 SELLING,181.95
Technology,XLK,-1.07,-3.74,2.91,-25.94,0.81,-1.07,📉 SELLING,183.64
Regional Banking,KRE,-2.41,-3.54,-0.2,5.83,-2.05,-2.3,🔻 STRONG SELL,75.0
