Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-0.38,4.12,15.91,-0.5,6.53,4.23,📈 BUYING,184.43
Consumer Discretionary,XLY,1.76,3.06,4.03,1.78,2.6,2.6,🚀 STRONG BUY,121.55
Healthcare,XLV,0.19,1.13,4.17,-15.5,1.89,1.27,📈 BUYING,148.79
Materials,XLB,0.37,2.94,0.43,3.79,0.23,1.15,📈 BUYING,51.18
Industrials,XLI,0.0,2.09,2.57,0.37,0.9,1.14,📈 BUYING,174.3
Biotechnology,IBB,0.27,1.17,2.72,-3.57,0.46,1.03,📈 BUYING,169.88
Consumer Staples,XLP,1.14,-1.1,2.0,-2.69,0.17,0.64,📈 BUYING,84.58
Communication Services,XLC,0.61,0.14,0.84,-2.99,-0.02,0.52,📈 BUYING,116.26
Real Estate,XLRE,-0.18,0.45,2.27,-26.2,0.84,0.5,➡️  NEUTRAL,44.63
Utilities,XLU,-0.42,1.42,-1.18,-19.59,-0.22,-0.02,➡️  NEUTRAL,45.14
Regional Banking,KRE,-1.02,0.59,0.8,-2.3,0.85,-0.17,➡️  NEUTRAL,69.58
Financials,XLF,-0.83,-0.46,-0.96,-2.42,-0.29,-0.75,📉 SELLING,51.42
Energy,XLE,-1.49,-4.7,-3.46,21.26,-2.58,-2.84,🔻 STRONG SELL,56.99
