Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.97,0.16,3.58,-1.57,1.21,1.25,📈 BUYING,88.27
Healthcare,XLV,0.19,1.17,2.7,25.18,1.07,0.99,📈 BUYING,145.94
Biotechnology,IBB,0.08,-0.6,5.66,0.9,1.95,0.99,📈 BUYING,158.43
Financials,XLF,-0.36,0.08,0.48,-10.74,-0.31,-0.06,➡️  NEUTRAL,52.41
Regional Banking,KRE,-0.66,0.27,-0.05,-32.37,-0.54,-0.26,➡️  NEUTRAL,60.16
Industrials,XLI,-0.4,-1.59,1.79,-1.74,-0.58,-0.32,➡️  NEUTRAL,152.59
Real Estate,XLRE,-0.49,-0.42,0.12,-3.84,-2.03,-0.34,➡️  NEUTRAL,40.73
Utilities,XLU,-0.44,-0.72,-1.93,-4.56,-2.22,-0.82,📉 SELLING,88.46
Materials,XLB,-0.49,-1.02,-2.36,36.07,-3.1,-1.02,📉 SELLING,84.8
Consumer Discretionary,XLY,-2.31,-1.85,2.95,6.96,-0.62,-1.12,📉 SELLING,235.49
Consumer Staples,XLP,-0.45,-0.89,-3.2,10.35,-3.08,-1.13,📉 SELLING,75.6
Communication Services,XLC,-0.9,-2.1,-0.35,6.74,-2.11,-1.15,📉 SELLING,112.4
Technology,XLK,-2.01,-3.83,3.87,-12.43,-0.8,-1.38,📉 SELLING,289.16
