Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.69,-0.15,18.77,-3.07,6.78,2.86,📈 BUYING,157.85
Regional Banking,KRE,0.43,1.62,8.01,-1.63,2.45,2.3,📈 BUYING,70.37
Real Estate,XLRE,0.97,1.04,7.54,-16.73,2.11,2.3,📈 BUYING,43.91
Utilities,XLU,0.13,3.08,0.78,-7.05,0.18,1.14,📈 BUYING,46.25
Consumer Staples,XLP,0.9,1.18,1.34,-17.23,1.05,1.07,📈 BUYING,83.08
Financials,XLF,0.08,-0.69,5.02,-17.76,1.12,0.84,📈 BUYING,51.85
Industrials,XLI,-0.89,-0.04,5.72,-0.37,0.56,0.69,📈 BUYING,170.98
Consumer Discretionary,XLY,-0.7,-1.61,7.37,-24.01,1.93,0.64,📈 BUYING,117.01
Communication Services,XLC,-0.05,-1.81,4.41,-15.65,0.46,0.31,➡️  NEUTRAL,115.75
Energy,XLE,1.66,2.07,-5.79,-28.28,0.55,0.29,➡️  NEUTRAL,57.71
Materials,XLB,-0.73,-0.83,2.86,-17.66,-0.05,-0.04,➡️  NEUTRAL,51.4
Healthcare,XLV,0.26,-1.74,-1.89,-11.31,-2.07,-0.77,📉 SELLING,143.84
Biotechnology,IBB,-0.72,-3.76,-0.62,-4.4,-2.33,-1.61,📉 SELLING,167.81
