Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.21,4.77,15.78,28.96,8.89,4.69,🚀 STRONG BUY,190.19
Industrials,XLI,1.36,2.79,6.34,-8.62,4.03,2.78,📈 BUYING,185.24
Healthcare,XLV,-1.29,3.47,8.38,3.69,3.57,2.07,🚀 STRONG BUY,158.67
Regional Banking,KRE,0.13,1.18,7.63,-22.86,3.75,1.94,📈 BUYING,74.84
Technology,XLK,2.71,4.04,-3.92,-17.08,2.01,1.78,📈 BUYING,190.44
Financials,XLF,-0.2,-0.2,4.18,-21.0,1.09,0.67,📈 BUYING,53.61
Consumer Discretionary,XLY,0.12,1.9,-0.28,5.2,1.1,0.57,📈 BUYING,117.26
Utilities,XLU,-1.52,-0.48,3.23,-9.53,1.42,-0.26,➡️  NEUTRAL,45.32
Materials,XLB,0.37,-0.62,-1.31,-12.57,-0.96,-0.26,➡️  NEUTRAL,50.84
Consumer Staples,XLP,-1.53,-1.61,1.53,-9.51,-0.96,-0.94,📉 SELLING,83.08
Real Estate,XLRE,-2.0,-1.1,1.22,8.43,-1.1,-1.09,📉 SELLING,44.02
Communication Services,XLC,-0.66,0.59,-5.64,-5.38,-2.5,-1.28,📉 SELLING,107.17
Energy,XLE,-0.82,-0.8,-8.32,-15.61,-4.92,-2.31,📉 SELLING,53.14
