Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,4.32,1.87,-2.38,-2.0,1.53,2.24,📈 BUYING,168.85
Energy,XLE,-1.16,1.11,8.99,-3.72,4.22,1.55,📈 BUYING,61.24
Regional Banking,KRE,2.37,0.85,-3.53,-17.72,1.43,0.74,📈 BUYING,65.12
Materials,XLB,1.79,1.13,-3.76,-13.59,1.38,0.49,➡️  NEUTRAL,49.97
Technology,XLK,4.24,-2.82,-4.96,-10.48,-2.79,0.29,➡️  NEUTRAL,132.91
Financials,XLF,2.11,0.08,-4.12,-2.75,-0.19,0.26,➡️  NEUTRAL,49.38
Real Estate,XLRE,1.59,1.44,-6.65,13.0,-2.16,-0.1,➡️  NEUTRAL,40.85
Communication Services,XLC,2.69,-0.52,-6.68,-0.57,-2.58,-0.15,➡️  NEUTRAL,110.86
Consumer Discretionary,XLY,3.11,-1.61,-6.39,-3.83,-2.11,-0.2,➡️  NEUTRAL,108.95
Utilities,XLU,-0.11,1.37,-2.96,1.16,-0.72,-0.24,➡️  NEUTRAL,45.87
Healthcare,XLV,1.92,0.23,-6.67,-5.81,-1.58,-0.3,➡️  NEUTRAL,146.58
Industrials,XLI,3.28,-2.04,-8.09,-6.59,-2.35,-0.59,📉 SELLING,161.74
Consumer Staples,XLP,0.1,0.55,-5.97,-3.37,-1.83,-0.98,📉 SELLING,81.96
