Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,4.32,1.87,-2.38,-1.96,1.53,2.24,📈 BUYING,168.85
Energy,XLE,-1.13,1.14,9.02,-3.6,4.25,1.58,📈 BUYING,61.26
Regional Banking,KRE,2.42,0.9,-3.48,-17.72,1.47,0.78,📈 BUYING,65.15
Materials,XLB,1.79,1.13,-3.76,-13.43,1.38,0.49,➡️  NEUTRAL,49.97
Technology,XLK,4.24,-2.82,-4.96,-10.34,-2.8,0.28,➡️  NEUTRAL,132.9
Financials,XLF,2.09,0.06,-4.14,-2.69,-0.21,0.24,➡️  NEUTRAL,49.37
Real Estate,XLRE,1.54,1.39,-6.7,13.08,-2.21,-0.15,➡️  NEUTRAL,40.83
Communication Services,XLC,2.69,-0.52,-6.68,-0.44,-2.58,-0.15,➡️  NEUTRAL,110.86
Consumer Discretionary,XLY,3.14,-1.58,-6.37,-3.61,-2.08,-0.18,➡️  NEUTRAL,108.98
Utilities,XLU,-0.07,1.41,-2.92,1.23,-0.68,-0.19,➡️  NEUTRAL,45.89
Healthcare,XLV,1.94,0.25,-6.65,-5.71,-1.57,-0.28,➡️  NEUTRAL,146.61
Industrials,XLI,3.27,-2.04,-8.09,-6.52,-2.36,-0.6,📉 SELLING,161.73
Consumer Staples,XLP,0.12,0.58,-5.94,-3.08,-1.81,-0.95,📉 SELLING,81.98
