Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,4.98,12.21,3.03,33.11,4.67,6.76,🚀 STRONG BUY,186.9
Industrials,XLI,1.77,5.51,3.31,27.32,3.15,3.2,🚀 STRONG BUY,186.4
Regional Banking,KRE,1.01,2.18,6.14,-2.1,2.61,2.39,📈 BUYING,77.84
Consumer Discretionary,XLY,0.07,5.99,2.59,14.52,3.19,2.35,🚀 STRONG BUY,118.29
Financials,XLF,0.87,2.12,5.29,4.81,2.56,2.13,🚀 STRONG BUY,57.88
Materials,XLB,1.94,0.5,3.67,29.2,2.21,1.85,🚀 STRONG BUY,52.0
Communication Services,XLC,0.63,2.31,2.36,11.74,1.94,1.48,📈 BUYING,112.04
Biotechnology,IBB,2.28,0.86,-3.15,-1.76,0.27,0.77,📈 BUYING,190.15
Energy,XLE,-0.46,-0.22,5.25,-4.26,1.3,0.75,📈 BUYING,58.52
Real Estate,XLRE,-0.02,-1.72,2.31,39.39,0.13,-0.06,➡️  NEUTRAL,45.17
Consumer Staples,XLP,0.6,-2.28,1.16,20.79,0.71,-0.15,➡️  NEUTRAL,85.37
Healthcare,XLV,-0.09,-2.49,-0.12,24.55,0.17,-0.81,📉 SELLING,162.1
Utilities,XLU,-0.56,-1.78,-2.76,30.43,-2.52,-1.37,📉 SELLING,44.11
