Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.56,2.37,6.7,6.09,3.58,2.33,🚀 STRONG BUY,71.64
Consumer Staples,XLP,1.65,4.21,0.91,5.27,1.71,2.27,🚀 STRONG BUY,85.49
Real Estate,XLRE,0.04,1.33,1.76,4.38,1.83,0.77,📈 BUYING,44.99
Energy,XLE,1.5,-0.85,1.08,-14.7,-0.25,0.71,📈 BUYING,58.25
Healthcare,XLV,-1.11,0.51,4.19,26.3,2.54,0.43,➡️  NEUTRAL,152.85
Financials,XLF,-0.44,0.08,2.43,15.52,1.16,0.29,➡️  NEUTRAL,52.23
Utilities,XLU,0.05,0.14,-1.5,-7.22,-0.74,-0.24,➡️  NEUTRAL,44.0
Communication Services,XLC,-0.42,-1.86,-4.92,31.23,-3.23,-1.75,🔻 STRONG SELL,111.01
Biotechnology,IBB,-2.03,-3.21,-3.89,0.3,-1.58,-2.75,🔻 STRONG SELL,165.93
Consumer Discretionary,XLY,-2.05,-3.22,-4.41,-11.66,-3.59,-2.87,📉 SELLING,113.49
Industrials,XLI,-3.38,-3.69,-2.28,9.67,-1.86,-3.25,🔻 STRONG SELL,169.66
Materials,XLB,-2.3,-3.91,-4.73,-7.42,-2.23,-3.27,📉 SELLING,49.6
Technology,XLK,-2.29,-8.56,-0.12,38.9,-3.72,-3.74,🔻 STRONG SELL,176.63
