Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.94,3.5,7.09,-14.07,2.42,3.94,📈 BUYING,191.26
Industrials,XLI,0.72,2.67,6.08,1.94,3.42,2.38,🚀 STRONG BUY,180.89
Biotechnology,IBB,0.12,1.75,2.71,-14.37,2.24,1.12,📈 BUYING,173.64
Consumer Discretionary,XLY,1.47,0.51,-1.27,0.15,-0.42,0.63,📈 BUYING,117.19
Utilities,XLU,0.67,0.52,-0.53,7.22,0.81,0.39,➡️  NEUTRAL,44.76
Regional Banking,KRE,0.76,-2.34,3.58,20.95,1.68,0.39,➡️  NEUTRAL,71.69
Financials,XLF,-0.91,0.41,3.54,9.68,2.39,0.38,➡️  NEUTRAL,53.56
Materials,XLB,-0.42,-0.73,3.56,7.19,1.16,0.28,➡️  NEUTRAL,51.8
Healthcare,XLV,-0.86,-2.85,0.86,-10.16,-0.93,-1.11,📉 SELLING,149.42
Real Estate,XLRE,-0.27,-3.33,-1.46,16.09,-1.28,-1.43,📉 SELLING,43.85
Consumer Staples,XLP,-0.48,-2.96,-1.63,-8.19,-0.76,-1.45,📉 SELLING,83.28
Communication Services,XLC,0.24,-1.96,-5.72,30.94,-3.23,-1.61,🔻 STRONG SELL,109.46
Energy,XLE,-1.66,-6.59,-9.08,0.9,-6.1,-4.62,🔻 STRONG SELL,53.76
