Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.3,6.57,12.06,27.76,9.31,5.03,🚀 STRONG BUY,189.79
Healthcare,XLV,0.25,5.62,8.73,-0.36,5.3,3.56,📈 BUYING,160.74
Industrials,XLI,0.86,2.59,6.01,-4.0,3.01,2.41,📈 BUYING,182.76
Regional Banking,KRE,-0.53,2.26,9.46,-14.71,4.12,2.3,📈 BUYING,74.77
Consumer Discretionary,XLY,2.4,2.94,-0.91,11.48,0.93,1.9,🚀 STRONG BUY,117.11
Utilities,XLU,-0.39,2.11,6.77,-9.18,3.24,1.79,📈 BUYING,46.02
Financials,XLF,0.26,-0.32,4.43,-19.0,1.49,0.92,📈 BUYING,53.71
Consumer Staples,XLP,-0.4,0.78,2.85,-8.75,0.64,0.6,📈 BUYING,84.37
Real Estate,XLRE,-0.73,0.6,3.79,-7.37,0.98,0.57,📈 BUYING,44.91
Technology,XLK,2.39,0.68,-5.27,-14.17,-0.81,0.34,➡️  NEUTRAL,185.44
Communication Services,XLC,1.58,0.55,-6.7,2.84,-2.25,-0.38,➡️  NEUTRAL,107.86
Materials,XLB,-1.82,-0.41,-0.51,-15.21,-1.33,-1.14,📉 SELLING,50.66
Energy,XLE,-0.52,-1.65,-6.53,-13.06,-4.52,-2.06,📉 SELLING,53.56
