Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.17,6.35,8.4,-15.66,5.52,4.17,📈 BUYING,61.29
Consumer Staples,XLP,0.22,1.62,4.85,-7.59,2.5,1.57,📈 BUYING,86.09
Technology,XLK,-0.64,-2.04,9.58,21.12,3.45,0.98,📈 BUYING,173.24
Healthcare,XLV,1.1,0.42,0.64,9.81,1.53,0.8,📈 BUYING,147.32
Real Estate,XLRE,0.43,-0.61,1.1,-5.31,-0.25,0.25,➡️  NEUTRAL,43.94
Utilities,XLU,0.91,-0.74,-1.18,14.65,-2.44,-0.0,➡️  NEUTRAL,44.34
Regional Banking,KRE,-0.53,0.63,-2.44,16.18,-2.14,-0.57,📉 SELLING,67.56
Financials,XLF,-1.24,0.22,-2.13,1.22,-0.95,-0.98,📉 SELLING,51.1
Communication Services,XLC,-0.97,-0.78,-1.72,-6.5,-0.49,-1.06,📉 SELLING,115.85
Industrials,XLI,-1.18,-2.81,-1.34,-10.93,-2.3,-1.7,📉 SELLING,168.74
Consumer Discretionary,XLY,-1.11,-3.11,-3.28,0.92,-2.63,-2.14,🔻 STRONG SELL,115.03
Biotechnology,IBB,0.1,-4.9,-5.83,18.44,-3.12,-2.59,🔻 STRONG SELL,164.19
Materials,XLB,-2.35,-5.8,-5.38,3.6,-4.57,-3.99,🔻 STRONG SELL,49.04
