Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.99,3.11,6.81,6.03,4.22,2.79,🚀 STRONG BUY,72.35
Technology,XLK,3.73,1.61,2.07,41.71,-0.3,2.76,🚀 STRONG BUY,183.21
Industrials,XLI,3.24,0.56,0.37,16.91,1.27,1.86,🚀 STRONG BUY,175.15
Materials,XLB,3.27,1.17,-0.87,-4.46,1.04,1.81,📈 BUYING,51.22
Biotechnology,IBB,2.75,1.22,-0.49,-1.19,1.19,1.64,📈 BUYING,170.49
Healthcare,XLV,0.81,0.71,5.09,22.92,3.12,1.63,🚀 STRONG BUY,154.09
Consumer Discretionary,XLY,2.48,1.25,-2.0,-4.68,-1.1,1.21,📈 BUYING,116.3
Financials,XLF,0.75,0.61,2.59,5.6,1.76,1.08,📈 BUYING,52.62
Consumer Staples,XLP,-0.26,2.19,0.34,11.36,1.42,0.6,📈 BUYING,85.27
Real Estate,XLRE,-0.16,0.49,2.3,5.43,1.59,0.53,📈 BUYING,44.92
Communication Services,XLC,1.0,0.4,-4.26,28.59,-2.06,-0.23,➡️  NEUTRAL,112.12
Utilities,XLU,0.11,-0.68,-1.89,-4.52,-0.56,-0.52,📉 SELLING,44.05
Energy,XLE,-1.94,-0.95,-1.64,-7.91,-2.14,-1.58,📉 SELLING,57.12
