Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-1.43,0.96,17.61,-7.81,8.68,3.09,📈 BUYING,155.83
Industrials,XLI,1.76,0.31,7.92,-9.93,3.55,2.56,📈 BUYING,174.05
Regional Banking,KRE,1.14,-0.47,8.64,5.72,3.31,2.16,🚀 STRONG BUY,70.04
Real Estate,XLRE,1.2,-1.12,9.16,-33.07,3.56,2.09,📈 BUYING,43.98
Consumer Staples,XLP,1.67,1.24,2.88,-26.68,1.78,1.78,📈 BUYING,83.48
Utilities,XLU,2.74,-0.13,1.7,-12.18,0.05,1.67,📈 BUYING,46.1
Materials,XLB,-0.04,-0.13,5.54,-14.24,1.54,1.05,📈 BUYING,51.81
Communication Services,XLC,-0.42,-1.44,7.88,-38.68,2.92,0.93,📈 BUYING,117.38
Consumer Discretionary,XLY,-1.01,-2.23,8.18,-20.65,4.07,0.46,➡️  NEUTRAL,117.73
Financials,XLF,-0.79,-1.2,5.61,-13.26,2.01,0.37,➡️  NEUTRAL,51.8
Energy,XLE,0.75,3.54,-7.4,-10.27,-2.0,-0.04,➡️  NEUTRAL,56.96
Healthcare,XLV,-0.11,-1.73,0.33,-19.03,-0.5,-0.51,📉 SELLING,146.22
Biotechnology,IBB,-1.62,-2.9,3.79,-1.81,0.39,-0.92,📉 SELLING,171.53
