Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.48,0.89,3.64,11.16,2.7,2.23,🚀 STRONG BUY,56.98
Technology,XLK,0.48,0.18,-1.78,0.63,0.34,-0.06,➡️  NEUTRAL,140.43
Utilities,XLU,-0.84,-1.56,3.54,-18.6,-0.91,-0.18,➡️  NEUTRAL,46.17
Biotechnology,IBB,-0.81,1.3,-1.06,-0.79,-1.17,-0.23,➡️  NEUTRAL,170.87
Communication Services,XLC,-0.32,-1.22,0.22,18.1,0.34,-0.48,➡️  NEUTRAL,117.0
Healthcare,XLV,-0.2,-0.69,-2.18,12.5,-2.34,-0.74,📉 SELLING,152.85
Industrials,XLI,-0.31,-1.49,-3.06,25.5,-2.86,-1.22,📉 SELLING,169.49
Consumer Discretionary,XLY,-0.26,-2.07,-3.07,9.12,-1.6,-1.37,📉 SELLING,114.14
Real Estate,XLRE,-1.19,-2.15,-0.91,-4.96,-2.21,-1.42,📉 SELLING,42.41
Consumer Staples,XLP,-1.32,-0.96,-4.31,0.36,-3.69,-1.81,🔻 STRONG SELL,84.59
Materials,XLB,-0.08,-1.95,-7.05,3.63,-4.57,-2.03,🔻 STRONG SELL,49.84
Financials,XLF,-0.84,-3.1,-5.88,3.16,-3.5,-2.53,🔻 STRONG SELL,49.64
Regional Banking,KRE,-1.14,-3.93,-10.9,10.08,-6.7,-3.93,🔻 STRONG SELL,63.98
