Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.27,5.93,18.05,0.17,8.52,6.52,🚀 STRONG BUY,191.09
Biotechnology,IBB,-0.03,2.01,2.94,-23.74,1.51,1.17,📈 BUYING,172.18
Consumer Discretionary,XLY,-0.95,1.44,1.91,-6.66,1.72,0.34,➡️  NEUTRAL,120.9
Materials,XLB,-0.37,1.75,-0.35,-12.02,0.2,0.27,➡️  NEUTRAL,51.17
Healthcare,XLV,-0.89,-0.23,3.02,-2.88,2.0,0.09,➡️  NEUTRAL,149.54
Industrials,XLI,-0.36,0.82,0.12,-4.7,0.17,0.09,➡️  NEUTRAL,173.17
Regional Banking,KRE,0.09,0.35,-0.3,-13.14,0.87,0.09,➡️  NEUTRAL,69.61
Financials,XLF,0.6,-0.69,-0.65,-4.47,0.14,-0.04,➡️  NEUTRAL,51.58
Communication Services,XLC,-0.81,0.23,-0.85,-3.09,-0.5,-0.5,📉 SELLING,115.73
Real Estate,XLRE,-0.92,-1.26,-0.72,-10.56,-0.63,-0.98,📉 SELLING,44.0
Utilities,XLU,-0.47,-2.05,-4.58,-15.15,-1.43,-1.77,📉 SELLING,44.42
Consumer Staples,XLP,-1.85,-2.28,-1.54,-12.99,-1.86,-1.92,📉 SELLING,82.87
Energy,XLE,-1.11,-5.33,-4.3,7.53,-3.28,-3.01,🔻 STRONG SELL,56.32
