Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.32,1.44,5.89,4.46,3.4,2.27,🚀 STRONG BUY,159.38
Technology,XLK,-1.23,2.32,5.5,-11.25,3.8,1.18,📈 BUYING,300.39
Consumer Discretionary,XLY,2.62,-0.5,-0.01,-4.16,1.44,1.16,📈 BUYING,239.88
Industrials,XLI,0.24,-0.47,-0.05,-3.2,0.85,-0.03,➡️  NEUTRAL,155.06
Healthcare,XLV,-0.05,-1.46,0.08,0.67,0.02,-0.45,➡️  NEUTRAL,144.23
Communication Services,XLC,0.42,-2.01,-1.47,19.2,-0.49,-0.69,📉 SELLING,114.8
Energy,XLE,-0.59,-0.66,-1.6,-15.92,0.01,-0.81,📉 SELLING,87.49
Financials,XLF,0.25,-1.82,-2.5,-3.21,-0.85,-0.92,📉 SELLING,52.36
Utilities,XLU,-0.71,-2.79,-0.77,-7.89,-1.86,-1.35,📉 SELLING,89.08
Consumer Staples,XLP,-0.27,-3.7,-1.51,12.16,-2.71,-1.55,🔻 STRONG SELL,76.29
Real Estate,XLRE,0.04,-4.32,-1.84,44.26,-1.9,-1.64,🔻 STRONG SELL,40.9
Regional Banking,KRE,0.18,-1.97,-6.44,-26.03,-1.93,-1.79,📉 SELLING,59.96
Materials,XLB,-0.58,-3.71,-4.58,26.4,-3.09,-2.32,🔻 STRONG SELL,85.67
