Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.23,2.52,3.2,-18.56,3.9,1.51,📈 BUYING,66.79
Energy,XLE,0.8,-1.8,8.2,8.46,1.31,1.5,🚀 STRONG BUY,60.16
Technology,XLK,0.44,3.37,-1.7,-21.63,0.92,0.89,📈 BUYING,137.38
Utilities,XLU,0.26,0.87,-0.58,-9.45,0.49,0.28,➡️  NEUTRAL,46.29
Financials,XLF,0.02,1.05,-0.34,-11.2,1.35,0.26,➡️  NEUTRAL,49.89
Materials,XLB,-0.23,0.27,0.45,-8.79,1.8,0.06,➡️  NEUTRAL,50.1
Real Estate,XLRE,-0.1,2.18,-2.8,-9.73,0.76,0.05,➡️  NEUTRAL,41.72
Industrials,XLI,-0.21,1.57,-3.38,-15.3,0.14,-0.31,➡️  NEUTRAL,164.27
Biotechnology,IBB,-0.2,-0.21,-2.19,-0.02,1.43,-0.6,📉 SELLING,168.5
Communication Services,XLC,0.07,0.88,-4.72,-19.02,-0.6,-0.64,📉 SELLING,111.84
Healthcare,XLV,0.21,-0.02,-4.29,-15.99,-0.57,-0.76,📉 SELLING,146.58
Consumer Discretionary,XLY,-1.16,-1.11,-5.83,8.23,-1.97,-2.08,🔻 STRONG SELL,107.77
Consumer Staples,XLP,-1.67,-0.85,-5.18,4.79,-1.64,-2.13,🔻 STRONG SELL,81.28
