Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.57,5.77,8.92,-32.93,8.9,4.3,📈 BUYING,150.27
Consumer Discretionary,XLY,1.49,4.82,6.87,-33.19,7.07,3.56,📈 BUYING,118.17
Biotechnology,IBB,0.08,2.22,7.46,-21.6,5.05,2.2,📈 BUYING,175.99
Financials,XLF,0.73,1.62,6.51,-31.26,4.62,2.15,📈 BUYING,52.16
Communication Services,XLC,0.71,2.73,3.28,-36.02,4.52,1.83,📈 BUYING,117.39
Regional Banking,KRE,-0.21,-1.01,10.42,-27.34,4.87,1.68,📈 BUYING,69.14
Real Estate,XLRE,-0.05,1.59,3.31,-48.29,4.48,1.12,📈 BUYING,43.41
Materials,XLB,-1.24,-0.59,5.95,-27.9,2.96,0.39,➡️  NEUTRAL,51.36
Industrials,XLI,-1.25,-0.58,3.64,-38.26,3.43,-0.07,➡️  NEUTRAL,171.19
Healthcare,XLV,-0.71,-1.04,0.43,-48.68,0.78,-0.58,📉 SELLING,147.78
Utilities,XLU,-0.95,-2.38,-1.5,-15.74,0.02,-1.49,📉 SELLING,46.03
Consumer Staples,XLP,-0.53,-2.89,-1.94,-31.88,-0.95,-1.52,📉 SELLING,81.04
Energy,XLE,-0.32,-2.72,-4.55,-17.4,-5.85,-1.89,📉 SELLING,55.77
