Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Industrials,XLI,0.92,2.38,7.98,11.26,4.29,2.77,🚀 STRONG BUY,165.78
Materials,XLB,0.43,1.45,8.34,19.38,4.89,2.32,🚀 STRONG BUY,48.96
Consumer Staples,XLP,0.17,3.94,3.41,62.32,4.52,1.95,🚀 STRONG BUY,82.37
Real Estate,XLRE,0.75,2.96,2.38,24.76,2.73,1.74,🚀 STRONG BUY,41.7
Utilities,XLU,1.02,2.59,1.99,13.19,2.0,1.68,🚀 STRONG BUY,43.61
Regional Banking,KRE,1.88,1.13,1.41,16.37,2.25,1.56,🚀 STRONG BUY,68.24
Energy,XLE,-0.94,2.01,6.32,26.84,4.62,1.4,📈 BUYING,47.61
Technology,XLK,0.53,-0.47,4.35,30.91,0.3,0.99,📈 BUYING,145.46
Consumer Discretionary,XLY,0.37,-1.37,1.81,1.48,0.73,0.13,➡️  NEUTRAL,122.7
Healthcare,XLV,-0.57,-0.22,2.06,25.74,0.49,0.06,➡️  NEUTRAL,156.96
Communication Services,XLC,-0.37,-1.44,0.35,33.69,-0.87,-0.55,📉 SELLING,116.21
Biotechnology,IBB,-1.31,-1.06,1.81,-0.43,-0.19,-0.61,📉 SELLING,170.56
Financials,XLF,0.41,-2.44,-0.48,34.31,-1.51,-0.62,📉 SELLING,54.37
