Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Materials,XLB,0.58,3.48,5.65,-36.72,4.95,2.47,📈 BUYING,51.97
Technology,XLK,0.39,4.28,4.26,-34.59,4.45,2.33,📈 BUYING,142.63
Regional Banking,KRE,-1.29,3.47,9.25,-30.72,6.0,2.25,📈 BUYING,68.95
Industrials,XLI,-0.4,4.19,4.16,-35.27,4.25,1.89,📈 BUYING,171.5
Consumer Discretionary,XLY,0.14,3.54,1.84,-19.56,2.86,1.5,📈 BUYING,112.9
Real Estate,XLRE,0.19,2.51,1.33,-41.52,3.33,1.11,📈 BUYING,42.81
Financials,XLF,-1.05,1.82,3.89,-32.4,2.68,0.8,📈 BUYING,50.79
Communication Services,XLC,-0.28,1.96,-0.44,-48.41,1.62,0.36,➡️  NEUTRAL,113.95
Utilities,XLU,-0.4,1.71,0.0,-33.67,1.77,0.31,➡️  NEUTRAL,46.96
Biotechnology,IBB,-1.62,0.32,2.33,-29.01,1.83,-0.25,➡️  NEUTRAL,169.37
Healthcare,XLV,-1.34,0.72,-1.64,-44.52,0.28,-0.78,📉 SELLING,147.33
Consumer Staples,XLP,-1.29,-0.35,-2.8,-29.08,0.04,-1.31,📉 SELLING,82.37
Energy,XLE,-0.68,-4.59,-1.32,-12.27,-4.3,-1.98,📉 SELLING,56.94
