Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.45,1.74,7.18,-1.89,5.46,2.18,📈 BUYING,57.94
Consumer Staples,XLP,-0.39,1.73,3.26,-9.99,0.86,0.98,📈 BUYING,84.86
Regional Banking,KRE,-1.04,1.19,5.42,8.31,1.2,0.92,📈 BUYING,75.89
Real Estate,XLRE,-0.42,1.69,2.75,-19.75,1.34,0.85,📈 BUYING,45.23
Healthcare,XLV,-1.14,0.61,6.12,-9.09,-0.03,0.84,📈 BUYING,159.25
Communication Services,XLC,0.14,-0.58,3.69,-19.92,1.18,0.63,📈 BUYING,110.8
Financials,XLF,-0.39,-0.25,4.36,16.68,1.68,0.6,📈 BUYING,56.04
Biotechnology,IBB,-1.7,-1.13,5.38,-22.52,-1.48,-0.11,➡️  NEUTRAL,186.53
Utilities,XLU,-0.51,-1.64,0.49,-8.34,-1.05,-0.65,📉 SELLING,44.94
Consumer Discretionary,XLY,-0.72,-1.11,-0.29,-6.89,-1.29,-0.75,📉 SELLING,114.61
Industrials,XLI,-0.72,-1.29,-2.02,-2.27,-1.88,-1.15,📉 SELLING,178.12
Materials,XLB,-0.99,-1.2,-3.08,-12.93,-1.86,-1.47,📉 SELLING,50.03
Technology,XLK,0.07,-4.31,-8.56,-16.15,-3.93,-2.97,📉 SELLING,175.71
