Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,1.65,5.8,10.03,-32.57,7.8,4.57,📈 BUYING,69.82
Industrials,XLI,1.04,5.15,4.22,-29.28,4.88,2.91,📈 BUYING,172.21
Consumer Discretionary,XLY,1.72,4.23,1.09,-14.61,2.77,2.35,📈 BUYING,112.73
Financials,XLF,0.27,3.65,5.14,-32.9,3.99,2.26,📈 BUYING,51.34
Technology,XLK,0.25,4.45,3.05,-35.61,4.21,2.07,📈 BUYING,142.04
Materials,XLB,-0.15,2.5,4.01,-29.6,4.59,1.47,📈 BUYING,51.67
Real Estate,XLRE,0.71,2.72,1.42,-36.92,3.24,1.45,📈 BUYING,42.74
Biotechnology,IBB,0.17,1.61,3.57,-27.2,3.61,1.28,📈 BUYING,172.16
Utilities,XLU,0.79,1.75,1.4,-33.57,2.23,1.2,📈 BUYING,47.15
Consumer Staples,XLP,0.8,1.89,-0.96,-20.2,1.22,0.77,📈 BUYING,83.44
Communication Services,XLC,0.38,2.27,-0.89,-42.8,1.82,0.69,📈 BUYING,114.24
Healthcare,XLV,-0.24,1.7,-0.57,-39.58,1.53,0.28,➡️  NEUTRAL,149.31
Energy,XLE,-1.21,-3.21,-0.28,-8.22,-3.66,-1.62,📉 SELLING,57.35
