Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.22,-0.47,17.26,-11.59,6.05,3.42,📈 BUYING,159.46
Industrials,XLI,2.74,1.22,6.6,-2.61,2.13,3.06,📈 BUYING,174.58
Real Estate,XLRE,1.79,1.35,6.75,18.59,2.54,2.65,🚀 STRONG BUY,44.42
Consumer Discretionary,XLY,1.26,-0.32,9.39,-1.67,2.34,2.41,📈 BUYING,118.31
Regional Banking,KRE,1.19,1.39,5.83,-3.03,1.11,2.18,📈 BUYING,69.85
Energy,XLE,1.0,4.84,0.62,-18.71,4.02,2.08,📈 BUYING,59.62
Utilities,XLU,2.54,1.43,1.08,-8.63,1.4,1.91,📈 BUYING,46.84
Consumer Staples,XLP,1.6,1.23,2.88,0.37,2.24,1.75,🚀 STRONG BUY,84.25
Financials,XLF,0.42,1.4,5.27,-20.44,1.17,1.69,📈 BUYING,52.14
Communication Services,XLC,1.05,0.83,4.3,9.3,0.69,1.63,🚀 STRONG BUY,116.5
Healthcare,XLV,2.15,1.2,-0.61,14.58,-0.48,1.31,📈 BUYING,145.91
Biotechnology,IBB,2.0,-0.64,-0.44,4.32,-1.68,0.72,📈 BUYING,168.69
Materials,XLB,0.98,-0.89,2.08,-11.2,-0.12,0.64,📈 BUYING,51.46
