Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Materials,XLB,0.44,6.31,7.52,-4.08,3.49,3.62,📈 BUYING,52.73
Industrials,XLI,0.67,6.02,6.6,16.57,3.47,3.46,🚀 STRONG BUY,179.88
Financials,XLF,1.48,4.07,6.37,3.6,4.39,3.24,🚀 STRONG BUY,54.36
Regional Banking,KRE,0.39,1.21,7.33,8.4,3.29,2.02,🚀 STRONG BUY,72.51
Consumer Discretionary,XLY,-0.07,4.41,3.01,-5.86,0.67,1.89,📈 BUYING,118.49
Technology,XLK,-2.76,5.58,7.65,1.06,0.58,1.82,🚀 STRONG BUY,186.49
Biotechnology,IBB,-0.42,3.32,4.42,-10.7,1.39,1.67,📈 BUYING,171.44
Utilities,XLU,0.73,2.42,1.64,-9.88,1.54,1.42,📈 BUYING,45.06
Healthcare,XLV,0.03,0.05,3.81,-9.86,1.59,0.79,📈 BUYING,152.93
Real Estate,XLRE,0.21,0.21,2.61,-2.58,1.44,0.69,📈 BUYING,45.08
Consumer Staples,XLP,0.15,0.14,-0.56,-3.1,1.74,0.01,➡️  NEUTRAL,85.61
Communication Services,XLC,0.12,1.19,-3.04,10.06,-1.27,-0.19,➡️  NEUTRAL,112.33
Energy,XLE,-0.34,-4.96,-9.68,-0.93,-4.36,-3.59,📉 SELLING,55.36
