Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,-0.24,4.27,6.72,22.98,3.05,2.51,🚀 STRONG BUY,152.65
Energy,XLE,1.14,0.64,2.03,-19.82,-0.03,1.17,📈 BUYING,58.33
Regional Banking,KRE,0.27,1.18,2.64,0.4,2.18,1.02,📈 BUYING,70.36
Financials,XLF,-0.63,0.99,1.54,16.86,0.85,0.29,➡️  NEUTRAL,51.97
Consumer Staples,XLP,-0.44,1.52,-0.36,12.55,-1.06,0.16,➡️  NEUTRAL,83.07
Biotechnology,IBB,-0.9,1.61,-1.81,-4.41,-1.19,-0.33,➡️  NEUTRAL,166.92
Technology,XLK,2.15,-7.08,3.54,10.07,0.52,-0.34,➡️  NEUTRAL,184.18
Industrials,XLI,-0.32,-0.32,-0.81,-3.83,0.32,-0.42,➡️  NEUTRAL,173.63
Real Estate,XLRE,-1.5,1.24,-1.21,12.41,-0.25,-0.62,📉 SELLING,44.03
Consumer Discretionary,XLY,0.46,-1.87,-3.33,-13.46,-2.32,-1.0,📉 SELLING,115.39
Communication Services,XLC,-0.52,-2.18,-3.88,35.58,-3.53,-1.69,🔻 STRONG SELL,111.09
Utilities,XLU,-1.87,-0.87,-3.59,0.24,-2.09,-1.91,🔻 STRONG SELL,43.52
Materials,XLB,-1.32,-3.03,-4.4,9.03,-1.91,-2.45,🔻 STRONG SELL,49.96
