Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,6.58,9.06,14.81,-5.43,11.27,8.97,📈 BUYING,216.96
Healthcare,XLV,3.51,4.34,8.82,-10.06,5.87,4.82,📈 BUYING,175.68
Consumer Discretionary,XLY,1.92,0.12,9.04,-19.88,2.24,2.8,📈 BUYING,118.59
Energy,XLE,-0.17,4.11,7.06,-13.52,6.19,2.56,📈 BUYING,63.57
Materials,XLB,1.43,0.4,4.43,-22.11,0.98,1.72,📈 BUYING,52.52
Consumer Staples,XLP,1.1,0.6,3.98,-7.63,1.37,1.53,📈 BUYING,86.52
Communication Services,XLC,0.77,-1.08,5.65,-29.93,1.14,1.19,📈 BUYING,111.34
Real Estate,XLRE,0.86,-0.23,0.14,5.28,-0.21,0.39,➡️  NEUTRAL,45.02
Financials,XLF,-0.61,-1.32,2.97,4.7,0.09,-0.1,➡️  NEUTRAL,57.49
Utilities,XLU,0.01,-0.03,-4.69,-14.02,-0.83,-0.94,📉 SELLING,44.02
Industrials,XLI,-0.89,-2.07,0.0,-14.75,-0.89,-1.07,📉 SELLING,181.94
Technology,XLK,-1.07,-3.74,2.9,-25.98,0.81,-1.08,📉 SELLING,183.63
Regional Banking,KRE,-2.39,-3.52,-0.19,5.8,-2.04,-2.29,🔻 STRONG SELL,75.01
