Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.29,5.76,13.4,32.45,8.22,5.05,🚀 STRONG BUY,213.56
Healthcare,XLV,1.29,4.53,6.87,3.82,4.51,3.38,🚀 STRONG BUY,174.62
Materials,XLB,2.14,2.49,4.18,-11.89,2.51,2.65,📈 BUYING,53.54
Energy,XLE,-0.17,1.69,9.05,-4.15,5.56,2.23,📈 BUYING,63.64
Consumer Discretionary,XLY,1.15,1.09,6.48,-3.96,1.03,2.2,📈 BUYING,118.02
Communication Services,XLC,0.65,0.52,3.47,-22.47,0.73,1.18,📈 BUYING,111.4
Consumer Staples,XLP,0.79,1.55,0.74,1.08,0.51,1.0,📈 BUYING,85.99
Financials,XLF,0.93,-0.17,1.05,8.96,-0.13,0.62,📈 BUYING,57.48
Technology,XLK,0.11,-3.68,5.17,-18.31,0.3,-0.01,➡️  NEUTRAL,183.31
Real Estate,XLRE,0.0,0.56,-1.49,-0.46,0.02,-0.13,➡️  NEUTRAL,45.08
Regional Banking,KRE,0.2,-3.27,-0.87,31.59,-2.15,-1.06,📉 SELLING,74.86
Industrials,XLI,0.27,-3.26,-1.61,-2.16,-1.68,-1.17,📉 SELLING,180.25
Utilities,XLU,-2.28,-3.19,-6.37,-11.89,-3.01,-3.37,📉 SELLING,42.77
