Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.34,2.98,7.83,-23.99,5.16,2.63,📈 BUYING,64.87
Energy,XLE,0.42,1.96,4.47,-17.23,2.18,1.69,📈 BUYING,92.22
Biotechnology,IBB,-0.07,-0.99,8.63,-29.37,3.24,1.4,📈 BUYING,172.11
Communication Services,XLC,0.57,0.35,3.02,-18.98,2.33,0.99,📈 BUYING,115.79
Technology,XLK,0.37,1.69,0.66,-49.23,1.94,0.83,📈 BUYING,291.07
Industrials,XLI,0.52,0.86,1.59,-34.56,1.89,0.83,📈 BUYING,155.01
Financials,XLF,0.21,0.62,2.39,-37.07,2.09,0.77,📈 BUYING,53.66
Materials,XLB,-0.58,-1.04,4.33,-28.5,1.55,0.26,➡️  NEUTRAL,88.47
Consumer Discretionary,XLY,-0.36,0.71,1.13,-28.95,2.24,0.26,➡️  NEUTRAL,238.14
Consumer Staples,XLP,-0.48,-1.16,3.77,-4.72,1.09,0.17,➡️  NEUTRAL,78.45
Healthcare,XLV,-0.76,-2.38,5.45,-18.35,0.63,-0.0,➡️  NEUTRAL,153.9
Real Estate,XLRE,-0.17,-1.61,0.66,-16.77,-0.11,-0.44,➡️  NEUTRAL,41.0
Utilities,XLU,-0.21,-3.54,-1.18,-14.6,-1.68,-1.4,📉 SELLING,87.42
