Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,-0.47,3.87,6.84,11.89,4.21,2.29,🚀 STRONG BUY,195.34
Communication Services,XLC,-0.85,0.19,-0.04,33.93,0.07,-0.38,➡️  NEUTRAL,112.56
Healthcare,XLV,-0.64,-0.01,-2.73,5.29,-0.38,-0.87,📉 SELLING,168.8
Industrials,XLI,-0.1,0.64,-5.68,-0.04,-1.46,-0.99,📉 SELLING,170.1
Consumer Staples,XLP,-0.34,-1.25,-4.43,-2.88,-1.89,-1.43,📉 SELLING,82.45
Energy,XLE,-1.09,-3.51,-0.45,19.72,-3.44,-1.69,🔻 STRONG SELL,61.78
Materials,XLB,-0.52,-0.88,-6.34,-7.07,-2.46,-1.79,📉 SELLING,50.26
Biotechnology,IBB,-2.0,-0.23,-4.01,3.19,-0.72,-1.87,🔻 STRONG SELL,206.6
Consumer Discretionary,XLY,-1.5,-0.66,-5.56,-2.81,-2.54,-2.06,📉 SELLING,110.65
Financials,XLF,-0.47,-2.39,-6.38,23.43,-4.2,-2.22,🔻 STRONG SELL,54.54
Regional Banking,KRE,-1.11,-3.22,-5.6,4.51,-4.17,-2.64,🔻 STRONG SELL,70.4
Real Estate,XLRE,-1.51,-2.52,-7.16,3.71,-3.71,-2.94,🔻 STRONG SELL,41.86
Utilities,XLU,-1.88,-4.61,-8.6,1.59,-5.59,-4.04,🔻 STRONG SELL,39.77
