Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,3.04,1.72,5.06,20.19,3.24,3.05,🚀 STRONG BUY,152.04
Energy,XLE,0.08,4.38,5.01,-5.03,1.07,2.35,📈 BUYING,58.76
Technology,XLK,-1.58,1.1,13.81,6.61,5.96,2.3,🚀 STRONG BUY,193.13
Financials,XLF,2.63,1.22,1.28,12.29,1.46,1.94,🚀 STRONG BUY,52.21
Regional Banking,KRE,3.06,0.5,0.01,3.51,1.66,1.69,🚀 STRONG BUY,69.96
Industrials,XLI,1.19,1.73,1.22,-2.57,1.78,1.36,📈 BUYING,176.12
Real Estate,XLRE,2.05,0.93,0.0,24.11,0.58,1.3,📈 BUYING,44.4
Biotechnology,IBB,2.35,-0.44,0.78,-4.27,1.34,1.2,📈 BUYING,171.43
Materials,XLB,-0.02,0.92,0.43,32.0,1.11,0.35,➡️  NEUTRAL,51.62
Utilities,XLU,0.57,-1.04,-2.57,11.39,-1.32,-0.54,📉 SELLING,43.96
Consumer Staples,XLP,0.4,-2.69,-2.47,17.28,-2.37,-1.1,📉 SELLING,82.16
Consumer Discretionary,XLY,0.44,-3.0,-2.2,-2.36,-1.17,-1.12,📉 SELLING,117.24
Communication Services,XLC,-1.31,-3.93,-4.49,12.72,-3.34,-2.73,🔻 STRONG SELL,112.08
