Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,2.08,2.34,6.75,-25.75,5.17,3.1,📈 BUYING,64.65
Energy,XLE,1.87,2.86,5.04,-15.51,2.02,2.8,📈 BUYING,91.83
Biotechnology,IBB,1.78,-0.82,8.79,-29.39,3.74,2.4,📈 BUYING,172.23
Financials,XLF,1.34,1.13,1.81,-36.63,1.98,1.37,📈 BUYING,53.55
Materials,XLB,0.7,0.11,4.42,-30.6,2.34,1.27,📈 BUYING,88.99
Healthcare,XLV,0.47,-2.11,6.47,-19.73,1.67,0.89,📈 BUYING,155.08
Industrials,XLI,0.95,0.92,0.66,-33.55,1.42,0.88,📈 BUYING,154.21
Consumer Discretionary,XLY,1.08,1.7,-0.86,-34.31,2.54,0.88,📈 BUYING,238.99
Consumer Staples,XLP,0.08,-0.1,3.81,-6.37,1.74,0.77,📈 BUYING,78.83
Technology,XLK,0.24,2.19,-1.73,-46.75,1.49,0.43,➡️  NEUTRAL,289.99
Communication Services,XLC,-0.09,0.59,1.51,-14.41,1.86,0.43,➡️  NEUTRAL,115.13
Real Estate,XLRE,0.2,-0.96,0.34,-18.33,0.07,-0.12,➡️  NEUTRAL,41.07
Utilities,XLU,-0.32,-2.66,-1.41,-13.68,-1.56,-1.24,📉 SELLING,87.6
