Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Materials,XLB,1.76,2.99,7.37,66.66,3.83,3.25,🚀 STRONG BUY,47.5
Regional Banking,KRE,1.99,4.35,1.54,25.59,2.0,2.61,🚀 STRONG BUY,68.08
Consumer Discretionary,XLY,1.67,3.86,2.68,55.92,1.49,2.53,🚀 STRONG BUY,122.92
Energy,XLE,3.15,1.97,0.8,67.75,3.32,2.32,🚀 STRONG BUY,46.55
Financials,XLF,0.52,1.77,3.73,14.84,1.3,1.54,🚀 STRONG BUY,55.9
Consumer Staples,XLP,2.38,0.97,0.28,54.25,0.15,1.53,🚀 STRONG BUY,78.44
Industrials,XLI,0.75,1.39,2.63,42.28,1.9,1.32,📈 BUYING,160.17
Healthcare,XLV,-0.96,1.68,3.93,47.88,1.77,0.81,📈 BUYING,158.12
Communication Services,XLC,0.33,0.5,0.35,12.57,0.28,0.39,➡️  NEUTRAL,117.48
Real Estate,XLRE,0.75,0.15,-0.34,23.54,-0.18,0.35,➡️  NEUTRAL,40.44
Biotechnology,IBB,-2.53,1.93,1.97,43.34,1.17,-0.29,➡️  NEUTRAL,172.26
Utilities,XLU,0.29,-2.76,-1.73,33.38,-1.81,-1.03,📉 SELLING,41.99
Technology,XLK,-1.56,-0.04,-3.02,37.59,-0.4,-1.4,📉 SELLING,144.24
