Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Real Estate,XLRE,1.22,3.91,4.27,29.67,3.8,2.64,🚀 STRONG BUY,42.21
Industrials,XLI,0.68,2.29,8.0,19.63,4.55,2.62,🚀 STRONG BUY,166.9
Energy,XLE,0.17,2.91,8.07,24.68,4.46,2.57,🚀 STRONG BUY,47.69
Materials,XLB,-0.57,0.33,7.77,17.69,3.9,1.37,📈 BUYING,48.68
Consumer Staples,XLP,-0.32,2.41,3.69,64.31,4.03,1.3,📈 BUYING,82.11
Utilities,XLU,-0.5,1.9,0.49,17.2,1.41,0.42,➡️  NEUTRAL,43.39
Technology,XLK,0.11,-0.8,2.88,30.54,0.19,0.39,➡️  NEUTRAL,145.62
Regional Banking,KRE,-0.57,1.75,0.55,16.23,1.62,0.35,➡️  NEUTRAL,67.85
Biotechnology,IBB,-0.35,-0.84,2.27,-8.33,-0.61,0.03,➡️  NEUTRAL,169.96
Financials,XLF,0.13,-1.54,-0.18,41.46,-1.37,-0.43,➡️  NEUTRAL,54.44
Healthcare,XLV,-0.78,-1.04,1.19,23.27,-0.35,-0.46,➡️  NEUTRAL,155.74
Consumer Discretionary,XLY,-0.33,-1.78,-0.03,-10.69,0.33,-0.7,📉 SELLING,122.3
Communication Services,XLC,-0.89,-2.02,-1.12,39.63,-1.73,-1.28,📉 SELLING,115.17
