Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Utilities,XLU,1.17,2.25,10.36,-0.72,5.69,3.33,📈 BUYING,47.73
Energy,XLE,1.58,1.4,9.54,-15.81,3.91,3.12,📈 BUYING,55.92
Consumer Staples,XLP,1.29,1.17,7.78,-25.21,2.53,2.55,📈 BUYING,90.01
Materials,XLB,0.77,0.85,8.4,-30.49,2.15,2.32,📈 BUYING,53.41
Industrials,XLI,0.25,1.32,7.07,-14.78,2.18,1.94,📈 BUYING,177.14
Healthcare,XLV,1.77,1.05,3.53,-4.21,2.18,1.9,📈 BUYING,160.2
Real Estate,XLRE,0.48,0.53,5.82,-3.51,2.62,1.56,📈 BUYING,43.84
Communication Services,XLC,1.14,2.33,-1.69,-13.83,1.31,0.93,📈 BUYING,118.05
Biotechnology,IBB,0.86,0.15,1.71,-14.56,0.91,0.82,📈 BUYING,175.37
Consumer Discretionary,XLY,-0.16,1.63,-3.56,-9.54,-0.76,-0.3,➡️  NEUTRAL,116.86
Financials,XLF,-2.04,1.38,-3.76,18.0,-2.32,-1.36,📉 SELLING,51.43
Technology,XLK,-1.6,0.17,-3.56,-28.81,-1.48,-1.46,📉 SELLING,138.76
Regional Banking,KRE,-5.14,-2.87,-2.96,24.87,-5.86,-4.02,🔻 STRONG SELL,66.77
