Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,0.77,2.33,11.32,-4.51,5.78,3.35,📈 BUYING,50.05
Materials,XLB,-0.06,0.87,9.23,0.28,3.6,2.08,🚀 STRONG BUY,49.95
Technology,XLK,0.8,3.0,2.63,-10.25,2.57,1.82,📈 BUYING,149.23
Consumer Staples,XLP,-1.01,0.06,5.34,-19.31,2.33,0.58,📈 BUYING,82.32
Utilities,XLU,-0.23,1.45,0.86,11.85,1.09,0.49,➡️  NEUTRAL,43.33
Industrials,XLI,-0.56,-0.82,4.94,-4.97,1.02,0.46,➡️  NEUTRAL,164.14
Communication Services,XLC,-0.13,0.43,-1.3,-6.42,-0.03,-0.2,➡️  NEUTRAL,116.75
Consumer Discretionary,XLY,-0.75,-0.69,1.17,-35.84,-0.06,-0.35,➡️  NEUTRAL,121.77
Regional Banking,KRE,-0.7,-3.07,3.58,8.88,0.7,-0.56,📉 SELLING,67.78
Real Estate,XLRE,-0.97,-0.7,0.32,-18.88,-0.26,-0.63,📉 SELLING,40.85
Biotechnology,IBB,-1.62,-2.03,3.04,-23.87,0.94,-0.81,📉 SELLING,174.03
Financials,XLF,-0.02,-1.52,-3.97,-3.89,-2.78,-1.26,📉 SELLING,52.99
Healthcare,XLV,-0.73,-2.51,-0.88,-15.24,-1.59,-1.3,📉 SELLING,154.31
