Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-2.83,6.34,12.06,9.41,7.53,2.9,🚀 STRONG BUY,210.83
Energy,XLE,0.27,2.97,6.93,-8.98,6.1,2.41,📈 BUYING,63.75
Healthcare,XLV,-1.87,3.0,6.04,-5.42,3.55,1.17,📈 BUYING,172.39
Materials,XLB,-0.19,-0.23,2.26,-23.4,0.59,0.29,➡️  NEUTRAL,52.42
Consumer Discretionary,XLY,-1.61,-1.29,6.64,-13.38,0.25,0.14,➡️  NEUTRAL,116.68
Communication Services,XLC,-0.57,-2.01,4.12,-31.36,0.31,-0.07,➡️  NEUTRAL,110.68
Real Estate,XLRE,0.2,-0.42,-1.89,0.91,-0.08,-0.4,➡️  NEUTRAL,45.08
Technology,XLK,-0.29,-3.64,4.11,-24.6,0.39,-0.42,➡️  NEUTRAL,183.1
Consumer Staples,XLP,-1.41,-0.89,1.41,-5.99,-0.16,-0.69,📉 SELLING,85.32
Financials,XLF,-0.92,-2.08,1.14,8.64,-0.95,-0.86,📉 SELLING,56.95
Regional Banking,KRE,-0.39,-4.13,-1.35,21.35,-2.4,-1.7,🔻 STRONG SELL,74.71
Utilities,XLU,-0.57,-1.22,-5.44,-15.44,-1.14,-1.74,📉 SELLING,43.77
Industrials,XLI,-1.2,-3.61,-1.58,-8.26,-2.01,-2.0,📉 SELLING,179.77
