Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.43,2.06,10.05,-11.59,5.13,2.41,📈 BUYING,60.58
Materials,XLB,2.0,3.52,-6.75,2.58,-1.19,0.71,📈 BUYING,49.42
Biotechnology,IBB,2.54,0.78,-4.68,6.1,-1.42,0.57,📈 BUYING,165.75
Consumer Discretionary,XLY,0.98,0.96,-5.38,-7.4,-2.02,-0.3,➡️  NEUTRAL,110.75
Technology,XLK,0.46,-1.19,-3.0,-0.11,-1.19,-0.73,📉 SELLING,136.78
Industrials,XLI,0.68,0.65,-6.55,1.39,-2.36,-0.78,📉 SELLING,165.12
Regional Banking,KRE,0.37,2.2,-8.25,-9.07,-0.63,-0.8,📉 SELLING,64.58
Financials,XLF,0.11,0.7,-6.03,-3.13,-1.46,-0.94,📉 SELLING,49.34
Healthcare,XLV,1.02,-0.23,-7.08,15.81,-3.53,-0.98,📉 SELLING,146.27
Communication Services,XLC,0.3,-1.48,-4.51,-4.16,-3.58,-1.2,📉 SELLING,111.46
Utilities,XLU,0.35,-2.77,-4.09,3.28,-2.76,-1.47,📉 SELLING,45.25
Consumer Staples,XLP,0.49,-0.56,-8.27,-8.62,-4.01,-1.58,📉 SELLING,81.51
Real Estate,XLRE,-0.02,-3.91,-7.68,22.32,-5.09,-2.72,🔻 STRONG SELL,40.28
