Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.95,4.75,2.9,-19.19,3.82,2.48,📈 BUYING,66.63
Technology,XLK,0.58,7.28,-2.13,-13.08,0.39,2.05,📈 BUYING,136.78
Financials,XLF,0.72,3.15,-0.88,-5.51,1.29,1.13,📈 BUYING,49.88
Industrials,XLI,0.51,5.11,-3.7,-7.98,0.14,1.05,📈 BUYING,164.61
Biotechnology,IBB,-0.35,4.31,-1.44,4.07,1.55,0.83,📈 BUYING,168.83
Real Estate,XLRE,0.32,3.82,-2.87,2.58,0.67,0.73,📈 BUYING,41.74
Materials,XLB,-0.38,2.3,0.46,-4.13,2.05,0.59,📈 BUYING,50.22
Energy,XLE,0.73,-3.68,5.97,8.08,0.82,0.45,➡️  NEUTRAL,59.68
Consumer Discretionary,XLY,0.82,3.2,-4.84,6.98,-1.12,0.4,➡️  NEUTRAL,109.04
Communication Services,XLC,0.04,3.51,-4.94,-10.03,-0.93,0.09,➡️  NEUTRAL,111.75
Consumer Staples,XLP,0.94,0.95,-3.85,5.47,-0.26,-0.01,➡️  NEUTRAL,82.66
Utilities,XLU,-0.39,0.52,-1.47,-0.78,0.15,-0.33,➡️  NEUTRAL,46.16
Healthcare,XLV,-0.37,1.7,-5.19,-12.1,-1.04,-0.72,📉 SELLING,146.26
