Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.09,5.94,4.91,-33.21,6.29,3.81,📈 BUYING,145.6
Regional Banking,KRE,0.65,3.96,9.34,-24.17,6.17,3.38,📈 BUYING,69.39
Financials,XLF,1.71,3.53,4.75,-28.98,4.11,2.86,📈 BUYING,51.64
Industrials,XLI,0.73,5.17,4.04,-33.47,4.76,2.72,📈 BUYING,172.77
Materials,XLB,0.44,4.21,5.65,-33.78,5.08,2.61,📈 BUYING,52.19
Consumer Discretionary,XLY,0.9,5.7,1.52,-19.15,3.64,2.47,📈 BUYING,113.91
Biotechnology,IBB,1.66,2.19,3.02,-30.9,3.32,2.09,📈 BUYING,172.19
Real Estate,XLRE,0.48,3.13,1.05,-42.69,3.75,1.39,📈 BUYING,43.02
Communication Services,XLC,0.75,2.67,-0.45,-42.72,2.37,1.09,📈 BUYING,114.81
Healthcare,XLV,0.45,0.96,-2.01,-44.32,0.78,0.11,➡️  NEUTRAL,147.97
Utilities,XLU,-1.24,0.24,-1.86,-27.88,0.57,-0.92,📉 SELLING,46.38
Consumer Staples,XLP,-1.02,0.33,-4.06,-28.21,-0.79,-1.22,📉 SELLING,81.53
Energy,XLE,0.33,-5.04,-1.33,-6.05,-3.93,-1.61,📉 SELLING,57.13
