Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.5,4.23,18.76,17.19,10.1,5.77,🚀 STRONG BUY,198.23
Healthcare,XLV,1.56,3.67,7.75,12.44,5.62,3.43,🚀 STRONG BUY,164.48
Financials,XLF,-0.16,4.55,7.85,-0.8,4.14,2.86,📈 BUYING,56.05
Real Estate,XLRE,1.38,1.98,1.98,19.44,0.65,1.68,🚀 STRONG BUY,44.9
Utilities,XLU,0.86,0.77,4.99,5.37,1.61,1.66,🚀 STRONG BUY,45.69
Consumer Staples,XLP,0.87,2.12,2.12,8.71,0.66,1.49,📈 BUYING,84.83
Communication Services,XLC,0.74,3.64,-0.05,10.95,1.47,1.45,📈 BUYING,111.03
Regional Banking,KRE,-0.62,0.32,6.72,-20.01,2.37,1.13,📈 BUYING,75.09
Energy,XLE,2.88,2.92,-6.29,-8.65,-0.48,1.06,📈 BUYING,54.66
Materials,XLB,-0.9,1.34,3.1,10.17,0.23,0.57,📈 BUYING,51.51
Consumer Discretionary,XLY,-0.54,0.08,1.72,7.07,1.02,0.1,➡️  NEUTRAL,117.37
Industrials,XLI,-1.72,-1.54,5.03,-13.78,1.37,-0.32,➡️  NEUTRAL,182.37
Technology,XLK,-2.39,-5.95,-2.71,-20.39,-3.02,-3.52,📉 SELLING,179.18
