Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.21,4.77,15.78,28.97,8.89,4.69,🚀 STRONG BUY,190.19
Industrials,XLI,1.35,2.79,6.34,-8.62,4.02,2.78,📈 BUYING,185.23
Healthcare,XLV,-1.29,3.46,8.37,3.72,3.57,2.07,🚀 STRONG BUY,158.66
Regional Banking,KRE,0.13,1.19,7.64,-22.45,3.76,1.95,📈 BUYING,74.85
Technology,XLK,2.76,4.08,-3.88,-17.01,2.05,1.83,📈 BUYING,190.52
Financials,XLF,-0.2,-0.2,4.18,-20.98,1.09,0.67,📈 BUYING,53.61
Consumer Discretionary,XLY,0.14,1.92,-0.26,5.2,1.12,0.59,📈 BUYING,117.28
Utilities,XLU,-1.48,-0.44,3.28,-9.51,1.46,-0.21,➡️  NEUTRAL,45.34
Materials,XLB,0.34,-0.65,-1.34,-12.57,-0.99,-0.29,➡️  NEUTRAL,50.83
Consumer Staples,XLP,-1.54,-1.62,1.52,-9.5,-0.97,-0.95,📉 SELLING,83.07
Real Estate,XLRE,-1.98,-1.08,1.24,8.44,-1.08,-1.07,📉 SELLING,44.03
Communication Services,XLC,-0.7,0.55,-5.67,-5.38,-2.54,-1.32,📉 SELLING,107.13
Energy,XLE,-0.88,-0.86,-8.37,-15.59,-4.97,-2.37,📉 SELLING,53.11
