Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Materials,XLB,1.98,3.87,9.25,33.89,4.67,4.0,🚀 STRONG BUY,47.5
Industrials,XLI,1.36,3.58,4.94,11.49,3.46,2.74,🚀 STRONG BUY,162.02
Healthcare,XLV,1.97,1.55,4.4,8.62,2.29,2.33,🚀 STRONG BUY,158.09
Regional Banking,KRE,1.01,2.74,3.53,5.33,1.11,2.03,🚀 STRONG BUY,67.23
Financials,XLF,0.48,2.21,5.46,-6.85,2.64,2.0,📈 BUYING,56.4
Biotechnology,IBB,2.33,1.39,0.76,20.58,0.93,1.73,🚀 STRONG BUY,171.24
Consumer Discretionary,XLY,0.64,0.59,2.61,32.66,0.29,1.02,📈 BUYING,121.07
Technology,XLK,1.4,0.85,-0.66,19.7,1.1,0.82,📈 BUYING,146.65
Utilities,XLU,0.49,-0.12,0.44,0.36,0.15,0.3,➡️  NEUTRAL,42.91
Real Estate,XLRE,0.67,-0.05,-0.1,12.28,0.38,0.3,➡️  NEUTRAL,40.7
Communication Services,XLC,-0.36,-0.81,0.92,0.83,0.24,-0.24,➡️  NEUTRAL,117.33
Consumer Staples,XLP,0.16,-0.87,-0.44,10.17,-1.13,-0.27,➡️  NEUTRAL,77.47
Energy,XLE,-2.67,1.51,0.48,43.38,1.36,-0.78,📉 SELLING,45.64
