Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Healthcare,XLV,0.61,3.5,6.63,26.81,3.61,2.68,🚀 STRONG BUY,153.01
Real Estate,XLRE,0.68,3.3,0.65,20.72,1.22,1.46,📈 BUYING,44.7
Consumer Staples,XLP,1.71,1.72,-0.88,29.54,-0.69,1.19,📈 BUYING,83.44
Utilities,XLU,0.93,2.9,-0.83,10.38,-0.35,1.17,📈 BUYING,44.35
Regional Banking,KRE,0.27,2.72,0.46,8.75,1.94,1.04,📈 BUYING,70.17
Financials,XLF,0.21,1.69,2.07,15.85,1.56,1.03,📈 BUYING,52.3
Energy,XLE,-1.84,0.65,3.54,-4.11,-0.94,-0.02,➡️  NEUTRAL,57.67
Industrials,XLI,-1.12,1.03,0.57,3.36,0.65,-0.14,➡️  NEUTRAL,174.18
Biotechnology,IBB,-1.74,-0.55,-0.88,-3.55,-0.38,-1.21,📉 SELLING,168.44
Materials,XLB,-1.92,-0.57,-1.86,33.48,-0.76,-1.5,🔻 STRONG SELL,50.63
Communication Services,XLC,-1.27,-3.41,-4.51,27.3,-3.28,-2.56,🔻 STRONG SELL,111.67
Consumer Discretionary,XLY,-2.05,-2.82,-4.44,-1.06,-2.97,-2.76,📉 SELLING,114.86
Technology,XLK,-6.66,-7.9,2.72,17.71,-1.37,-5.16,🔻 STRONG SELL,180.3
