Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,2.17,0.95,3.53,22.3,2.99,2.08,🚀 STRONG BUY,65.93
Communication Services,XLC,-0.9,2.89,3.21,12.93,1.72,1.06,📈 BUYING,114.03
Healthcare,XLV,-0.05,0.65,-1.22,-1.12,-1.92,-0.08,➡️  NEUTRAL,167.66
Regional Banking,KRE,-0.08,0.82,-3.64,1.05,-0.47,-0.52,📉 SELLING,74.05
Materials,XLB,0.48,-1.28,-2.03,-4.83,-3.05,-0.55,📉 SELLING,50.73
Consumer Staples,XLP,-0.82,0.82,-2.16,16.21,-1.58,-0.6,📉 SELLING,83.73
Financials,XLF,-0.32,-0.37,-1.71,6.09,-1.31,-0.61,📉 SELLING,56.85
Real Estate,XLRE,-0.12,-0.78,-3.5,3.92,-2.64,-0.99,📉 SELLING,43.07
Technology,XLK,-0.29,-2.2,-1.01,2.12,-0.63,-1.01,📉 SELLING,183.74
Biotechnology,IBB,-1.27,-1.7,-0.77,2.61,-3.75,-1.3,📉 SELLING,202.0
Consumer Discretionary,XLY,-1.75,-1.4,-4.71,24.05,-3.94,-2.24,🔻 STRONG SELL,110.88
Industrials,XLI,-0.64,-1.71,-8.02,1.22,-4.0,-2.43,🔻 STRONG SELL,168.85
Utilities,XLU,-1.2,-3.77,-6.13,-2.18,-3.74,-2.96,📉 SELLING,41.32
