Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,1.49,3.42,9.83,-7.08,5.21,3.74,📈 BUYING,156.49
Healthcare,XLV,1.06,1.72,5.73,-22.22,2.47,2.19,📈 BUYING,144.79
Technology,XLK,1.12,2.37,2.84,12.87,1.57,1.84,🚀 STRONG BUY,288.19
Real Estate,XLRE,1.05,2.86,1.14,32.9,1.89,1.61,🚀 STRONG BUY,42.48
Utilities,XLU,-0.03,-0.17,6.89,3.82,2.55,1.31,📈 BUYING,91.54
Industrials,XLI,1.18,0.18,0.31,10.71,0.3,0.71,📈 BUYING,153.52
Communication Services,XLC,1.13,1.44,-1.83,-9.82,0.1,0.63,📈 BUYING,116.24
Consumer Staples,XLP,-0.09,0.72,1.67,7.72,1.67,0.51,📈 BUYING,79.66
Consumer Discretionary,XLY,0.79,0.82,-0.69,-2.38,-0.18,0.51,📈 BUYING,236.28
Materials,XLB,1.19,-0.2,-1.28,-2.18,0.02,0.28,➡️  NEUTRAL,88.93
Energy,XLE,1.06,0.6,-2.57,-15.58,-1.65,0.2,➡️  NEUTRAL,86.89
Financials,XLF,1.17,-0.85,-1.8,44.06,-0.91,-0.03,➡️  NEUTRAL,52.79
Regional Banking,KRE,2.49,-4.53,-5.49,82.62,-3.21,-1.21,📉 SELLING,60.54
