Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,-0.95,3.27,15.93,15.36,8.16,3.69,🚀 STRONG BUY,196.34
Energy,XLE,1.76,5.28,-3.12,-3.93,1.48,1.84,📈 BUYING,55.6
Healthcare,XLV,-1.3,1.73,5.0,9.16,3.9,0.87,📈 BUYING,162.3
Utilities,XLU,-0.74,1.32,3.14,3.07,0.66,0.65,📈 BUYING,45.36
Consumer Staples,XLP,-0.55,1.31,0.34,5.3,0.06,0.18,➡️  NEUTRAL,84.39
Financials,XLF,-1.93,0.35,4.78,6.47,1.85,0.1,➡️  NEUTRAL,54.97
Technology,XLK,1.24,-2.27,0.35,-19.12,-1.74,0.01,➡️  NEUTRAL,181.4
Industrials,XLI,-1.07,-1.6,2.74,-12.87,0.1,-0.47,➡️  NEUTRAL,180.42
Communication Services,XLC,-1.41,-0.26,-1.81,15.42,0.11,-1.14,📉 SELLING,109.46
Real Estate,XLRE,-1.65,-0.07,-1.82,2.66,-1.04,-1.21,📉 SELLING,44.15
Regional Banking,KRE,-2.3,-3.73,2.95,-7.46,-0.22,-1.68,📉 SELLING,73.34
Consumer Discretionary,XLY,-1.78,-2.36,-0.49,24.64,-0.76,-1.7,🔻 STRONG SELL,115.3
Materials,XLB,-2.62,-1.69,-1.2,17.21,-2.42,-2.06,🔻 STRONG SELL,50.16
