Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,1.78,1.89,12.23,-18.85,5.12,3.9,📈 BUYING,76.18
Biotechnology,IBB,-0.04,3.51,13.5,18.44,8.05,3.74,🚀 STRONG BUY,190.12
Financials,XLF,2.18,2.49,7.69,-13.87,2.98,3.37,📈 BUYING,54.78
Healthcare,XLV,0.55,2.51,8.13,4.66,3.7,2.66,🚀 STRONG BUY,159.54
Communication Services,XLC,2.44,3.94,-2.09,3.71,0.01,1.98,🚀 STRONG BUY,109.74
Consumer Discretionary,XLY,0.69,4.18,1.17,8.13,1.79,1.83,🚀 STRONG BUY,118.09
Industrials,XLI,-1.01,-0.41,5.35,-5.86,2.71,0.44,➡️  NEUTRAL,183.36
Real Estate,XLRE,0.34,-0.92,1.54,16.82,-0.82,0.2,➡️  NEUTRAL,44.18
Consumer Staples,XLP,0.28,-0.76,1.39,-6.78,-0.78,0.19,➡️  NEUTRAL,83.3
Materials,XLB,0.37,-1.58,-1.18,-7.48,-0.57,-0.52,📉 SELLING,51.02
Utilities,XLU,-1.26,-2.36,2.43,0.14,0.09,-0.85,📉 SELLING,44.77
Technology,XLK,-2.57,0.57,-5.41,-20.14,-0.24,-2.2,📉 SELLING,185.62
Energy,XLE,-0.56,-2.37,-10.05,-22.22,-5.07,-3.0,📉 SELLING,52.81
