Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Financials,XLF,0.31,-0.77,5.87,-14.71,2.6,1.1,📈 BUYING,55.71
Utilities,XLU,0.62,0.24,3.09,-15.42,0.49,1.0,📈 BUYING,45.41
Communication Services,XLC,1.02,1.3,-0.43,-10.61,2.12,0.81,📈 BUYING,111.64
Regional Banking,KRE,0.5,-0.71,3.69,-18.45,1.6,0.77,📈 BUYING,75.02
Technology,XLK,0.23,1.2,1.4,-24.03,0.26,0.76,📈 BUYING,185.78
Biotechnology,IBB,-2.68,-1.66,12.65,18.22,4.25,0.69,📈 BUYING,192.06
Energy,XLE,0.47,3.67,-3.57,-8.97,1.06,0.62,📈 BUYING,55.08
Industrials,XLI,0.45,-1.96,3.87,-15.99,0.44,0.41,➡️  NEUTRAL,181.92
Consumer Staples,XLP,1.11,0.02,-1.35,-7.26,-0.13,0.29,➡️  NEUTRAL,84.12
Healthcare,XLV,-0.82,-0.69,4.38,1.62,2.45,0.26,➡️  NEUTRAL,160.84
Real Estate,XLRE,0.5,0.36,-1.05,-19.3,-0.23,0.15,➡️  NEUTRAL,44.45
Consumer Discretionary,XLY,0.33,-0.65,0.81,11.0,0.7,0.13,➡️  NEUTRAL,117.24
Materials,XLB,1.25,-2.1,-0.64,5.67,-1.07,-0.13,➡️  NEUTRAL,50.89
