Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Communication Services,XLC,-0.9,1.35,1.51,10.5,0.68,0.25,➡️  NEUTRAL,113.0
Technology,XLK,0.1,-0.7,0.16,9.08,-0.49,-0.13,➡️  NEUTRAL,183.93
Healthcare,XLV,0.07,1.27,-4.5,-2.61,-1.8,-0.49,➡️  NEUTRAL,167.77
Consumer Staples,XLP,-0.48,0.29,-3.71,11.92,-1.92,-0.89,📉 SELLING,83.33
Biotechnology,IBB,0.2,-0.12,-6.71,3.8,-3.53,-1.28,📉 SELLING,202.4
Materials,XLB,-0.73,-0.79,-4.11,-11.8,-3.63,-1.42,📉 SELLING,50.36
Real Estate,XLRE,-0.6,-0.56,-4.85,2.75,-3.03,-1.44,📉 SELLING,42.81
Energy,XLE,-2.88,-1.39,0.71,33.78,-0.01,-1.72,🔻 STRONG SELL,64.03
Industrials,XLI,-0.08,-1.08,-7.28,5.2,-3.67,-1.82,🔻 STRONG SELL,168.71
Financials,XLF,-1.62,-1.65,-2.7,17.98,-2.75,-1.84,🔻 STRONG SELL,55.93
Regional Banking,KRE,-1.77,-1.45,-3.01,18.71,-1.96,-1.92,🔻 STRONG SELL,72.74
Utilities,XLU,0.0,-2.82,-6.13,3.38,-3.44,-2.07,🔻 STRONG SELL,41.32
Consumer Discretionary,XLY,-0.63,-1.59,-7.09,24.41,-4.29,-2.21,🔻 STRONG SELL,110.18
