Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,2.62,6.56,19.64,-0.44,9.13,7.21,📈 BUYING,169.97
Consumer Discretionary,XLY,1.54,1.3,6.34,32.2,2.0,2.43,🚀 STRONG BUY,119.89
Industrials,XLI,2.59,1.31,2.72,-0.02,2.56,2.23,📈 BUYING,176.87
Biotechnology,IBB,2.07,3.07,0.99,-9.06,1.25,2.16,📈 BUYING,173.87
Real Estate,XLRE,1.31,0.79,4.73,18.61,2.15,1.84,🚀 STRONG BUY,44.75
Materials,XLB,1.69,1.81,1.41,9.31,1.36,1.67,🚀 STRONG BUY,52.4
Communication Services,XLC,1.48,0.71,2.69,31.54,0.69,1.49,📈 BUYING,117.34
Regional Banking,KRE,1.09,1.19,1.19,-8.62,1.48,1.14,📈 BUYING,70.68
Consumer Staples,XLP,0.2,-0.09,0.93,11.08,1.76,0.26,➡️  NEUTRAL,84.23
Financials,XLF,0.45,-0.59,0.95,10.5,-0.07,0.24,➡️  NEUTRAL,51.82
Healthcare,XLV,0.06,-0.42,-2.65,20.14,-0.54,-0.63,📉 SELLING,145.38
Utilities,XLU,-1.44,-2.45,-3.08,1.18,-1.01,-2.07,🔻 STRONG SELL,45.7
Energy,XLE,-4.14,-4.46,-0.59,-9.6,-0.35,-3.53,📉 SELLING,56.99
