Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,5.45,-0.14,-2.74,18.33,-1.72,2.13,🚀 STRONG BUY,175.64
Energy,XLE,0.51,-1.12,10.77,0.09,3.46,2.07,🚀 STRONG BUY,58.95
Financials,XLF,0.58,1.24,2.5,3.9,1.41,1.16,📈 BUYING,57.01
Consumer Discretionary,XLY,0.73,2.75,-4.01,-12.17,-1.93,0.39,➡️  NEUTRAL,112.42
Regional Banking,KRE,-0.37,0.22,1.17,-11.7,0.4,0.12,➡️  NEUTRAL,75.9
Biotechnology,IBB,0.76,0.97,-2.93,-14.29,-0.54,0.08,➡️  NEUTRAL,189.96
Materials,XLB,-0.18,0.75,-0.7,4.23,1.31,-0.01,➡️  NEUTRAL,51.64
Consumer Staples,XLP,-2.17,1.58,0.55,29.55,0.9,-0.5,📉 SELLING,85.46
Healthcare,XLV,-1.65,0.57,-0.15,5.49,0.93,-0.69,📉 SELLING,163.49
Industrials,XLI,0.96,-2.36,-3.02,4.88,-1.37,-0.83,📉 SELLING,178.35
Real Estate,XLRE,-1.46,-1.44,1.37,19.67,0.57,-0.89,📉 SELLING,45.29
Utilities,XLU,-0.56,-3.52,-2.4,7.31,-1.73,-1.82,🔻 STRONG SELL,44.66
Communication Services,XLC,-2.69,0.24,-2.77,5.52,-3.01,-1.83,🔻 STRONG SELL,106.56
