Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,-0.91,3.01,9.39,39.13,3.83,2.32,🚀 STRONG BUY,56.52
Real Estate,XLRE,-0.5,0.6,7.08,6.37,1.67,1.35,📈 BUYING,43.7
Utilities,XLU,-0.63,-0.61,8.86,13.33,3.25,1.27,📈 BUYING,47.07
Communication Services,XLC,0.08,1.25,0.19,5.73,1.41,0.45,➡️  NEUTRAL,117.96
Industrials,XLI,-1.93,-0.09,3.85,10.88,0.58,-0.22,➡️  NEUTRAL,175.44
Healthcare,XLV,-1.13,-0.69,1.71,3.5,-0.18,-0.43,➡️  NEUTRAL,156.74
Consumer Staples,XLP,-1.09,-1.43,2.18,-10.8,-0.54,-0.54,📉 SELLING,87.74
Financials,XLF,-0.18,-1.27,-4.33,13.0,-2.28,-1.34,📉 SELLING,51.21
Materials,XLB,-2.46,-2.11,2.45,-13.49,-1.25,-1.37,📉 SELLING,51.94
Consumer Discretionary,XLY,-0.92,-2.33,-5.48,4.16,-2.33,-2.25,🔻 STRONG SELL,114.36
Biotechnology,IBB,-2.2,-2.97,-2.13,-15.27,-2.05,-2.41,📉 SELLING,170.1
Technology,XLK,-1.46,-3.85,-3.22,-15.84,-1.95,-2.53,📉 SELLING,137.5
Regional Banking,KRE,-0.68,-3.68,-5.53,14.02,-4.85,-2.55,🔻 STRONG SELL,67.3
