Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,0.77,5.74,10.39,-8.47,6.37,4.19,📈 BUYING,173.66
Healthcare,XLV,-0.22,4.62,9.79,20.15,5.39,3.23,🚀 STRONG BUY,158.42
Materials,XLB,1.23,5.25,3.16,-6.87,3.07,2.82,📈 BUYING,88.89
Regional Banking,KRE,-0.38,6.01,5.53,21.41,4.02,2.72,🚀 STRONG BUY,63.17
Consumer Discretionary,XLY,0.69,6.26,0.53,4.28,0.71,2.33,🚀 STRONG BUY,235.0
Consumer Staples,XLP,1.09,2.4,3.15,13.38,2.63,1.89,🚀 STRONG BUY,78.91
Financials,XLF,0.78,3.6,1.38,11.58,1.17,1.75,🚀 STRONG BUY,52.95
Utilities,XLU,1.33,2.24,0.3,10.86,1.0,1.4,📈 BUYING,89.99
Real Estate,XLRE,0.44,2.72,1.44,-9.23,1.2,1.32,📈 BUYING,41.47
Communication Services,XLC,0.14,4.08,0.12,15.94,1.49,1.32,📈 BUYING,114.46
Industrials,XLI,0.58,3.36,-1.22,25.03,0.34,1.05,📈 BUYING,152.8
Energy,XLE,0.76,0.47,2.05,6.43,-0.1,0.93,📈 BUYING,89.28
Technology,XLK,1.18,4.27,-5.53,32.32,-1.46,0.77,📈 BUYING,283.78
