Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,1.35,7.4,20.24,2.11,10.91,6.94,🚀 STRONG BUY,177.89
Industrials,XLI,1.07,1.53,0.98,-9.85,1.34,1.19,📈 BUYING,175.05
Materials,XLB,1.28,1.4,0.46,-3.96,1.13,1.15,📈 BUYING,52.25
Real Estate,XLRE,0.39,0.94,2.66,0.68,1.22,1.01,📈 BUYING,44.58
Energy,XLE,2.66,-3.82,2.2,-3.51,0.2,0.62,📈 BUYING,57.18
Consumer Discretionary,XLY,-0.68,1.11,2.52,-5.95,0.71,0.5,➡️  NEUTRAL,119.38
Consumer Staples,XLP,-0.96,-0.82,2.33,-5.05,0.47,-0.26,➡️  NEUTRAL,83.37
Financials,XLF,-0.13,-0.8,-1.17,-0.18,-1.34,-0.54,📉 SELLING,51.18
Biotechnology,IBB,0.04,-0.2,-3.33,9.15,-0.89,-0.71,📉 SELLING,170.0
Communication Services,XLC,-1.17,-0.05,-0.85,7.49,-1.12,-0.77,📉 SELLING,115.57
Utilities,XLU,0.98,-2.61,-2.82,7.46,-1.59,-0.85,📉 SELLING,45.16
Healthcare,XLV,-0.32,-1.56,-3.9,2.22,-1.7,-1.41,📉 SELLING,143.03
Regional Banking,KRE,-1.83,-1.93,-1.04,3.06,-1.56,-1.7,🔻 STRONG SELL,68.57
