Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Technology,XLK,0.97,4.25,16.37,8.13,8.48,5.03,🚀 STRONG BUY,176.9
Energy,XLE,0.1,3.0,1.86,-11.62,0.68,1.32,📈 BUYING,57.63
Consumer Staples,XLP,0.32,0.87,4.03,-0.05,1.68,1.23,📈 BUYING,84.71
Healthcare,XLV,0.59,1.38,0.07,16.3,0.97,0.72,📈 BUYING,146.71
Materials,XLB,-0.17,1.26,0.58,-2.33,0.66,0.41,➡️  NEUTRAL,52.05
Biotechnology,IBB,0.21,1.5,-0.84,3.81,0.86,0.39,➡️  NEUTRAL,172.65
Industrials,XLI,-0.44,-0.24,1.91,-14.26,0.39,0.09,➡️  NEUTRAL,173.58
Consumer Discretionary,XLY,0.37,-0.96,0.94,-17.29,0.07,0.09,➡️  NEUTRAL,118.73
Communication Services,XLC,0.79,-0.52,-1.73,-0.49,-0.04,-0.11,➡️  NEUTRAL,116.78
Real Estate,XLRE,-0.84,-0.44,0.9,-4.91,0.14,-0.37,➡️  NEUTRAL,44.2
Financials,XLF,-1.12,-1.07,-1.98,5.42,-1.55,-1.28,📉 SELLING,51.0
Utilities,XLU,-1.19,-1.04,-3.67,17.45,-2.42,-1.64,🔻 STRONG SELL,44.65
Regional Banking,KRE,-1.58,-4.0,-2.44,15.75,-3.39,-2.48,🔻 STRONG SELL,67.15
