Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Biotechnology,IBB,2.46,6.35,4.3,1.53,4.34,3.99,🚀 STRONG BUY,197.71
Technology,XLK,1.42,5.57,3.68,-3.92,5.07,3.12,📈 BUYING,187.96
Materials,XLB,1.32,3.63,4.51,11.78,3.26,2.65,🚀 STRONG BUY,52.86
Consumer Discretionary,XLY,1.46,1.37,3.27,-7.85,4.21,1.8,📈 BUYING,119.83
Healthcare,XLV,0.74,2.11,2.64,19.55,2.09,1.53,🚀 STRONG BUY,165.67
Industrials,XLI,0.21,1.09,2.65,7.96,2.09,0.96,📈 BUYING,185.15
Financials,XLF,-0.33,0.42,2.76,-13.12,1.45,0.51,📈 BUYING,57.62
Consumer Staples,XLP,0.01,0.31,0.63,-13.03,0.19,0.22,➡️  NEUTRAL,85.12
Real Estate,XLRE,0.4,-0.42,0.65,16.1,-0.51,0.2,➡️  NEUTRAL,44.99
Communication Services,XLC,0.07,-0.08,-0.3,-14.02,1.15,-0.05,➡️  NEUTRAL,111.26
Regional Banking,KRE,-0.37,-1.1,1.45,-7.39,-0.0,-0.22,➡️  NEUTRAL,76.21
Energy,XLE,-1.17,-2.23,1.3,-4.39,-1.14,-0.99,📉 SELLING,57.48
Utilities,XLU,0.52,-1.7,-4.63,26.71,-3.08,-1.18,📉 SELLING,43.6
