Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Energy,XLE,1.08,2.71,6.97,-18.69,5.37,2.75,📈 BUYING,62.58
Biotechnology,IBB,1.85,1.1,6.67,-6.31,4.75,2.59,📈 BUYING,201.93
Technology,XLK,0.16,2.27,5.28,-34.8,4.72,1.82,📈 BUYING,190.32
Industrials,XLI,-0.1,0.33,4.29,-25.21,1.72,0.91,📈 BUYING,186.32
Healthcare,XLV,-0.19,-0.57,4.24,-26.87,1.46,0.58,📈 BUYING,167.05
Regional Banking,KRE,-0.69,0.76,1.86,-22.84,1.09,0.25,➡️  NEUTRAL,77.39
Materials,XLB,-0.57,-1.88,4.27,-17.55,0.77,0.01,➡️  NEUTRAL,52.24
Financials,XLF,-1.0,-0.38,2.62,-8.86,0.52,-0.09,➡️  NEUTRAL,57.58
Utilities,XLU,-0.29,1.26,-1.65,-13.35,-0.8,-0.1,➡️  NEUTRAL,44.18
Real Estate,XLRE,-0.97,1.7,-0.82,7.05,-0.68,-0.14,➡️  NEUTRAL,44.83
Consumer Staples,XLP,-1.64,-0.01,0.74,-19.68,-0.57,-0.67,📉 SELLING,84.68
Consumer Discretionary,XLY,-1.23,-2.09,1.64,-33.2,0.92,-0.91,📉 SELLING,116.75
Communication Services,XLC,-1.89,-0.4,0.72,-24.74,0.79,-0.92,📉 SELLING,110.82
