Sector,Ticker,1D_Change_%,5D_Change_%,20D_Change_%,Volume_Trend_%,RS_vs_SMA20_%,Momentum_Score,Trend,Current_Price
Regional Banking,KRE,0.34,2.54,5.89,-15.94,4.55,2.11,📈 BUYING,64.94
Biotechnology,IBB,-0.71,0.43,6.53,-29.4,1.19,1.08,📈 BUYING,169.95
Communication Services,XLC,-0.74,0.89,2.63,-6.34,2.35,0.42,➡️  NEUTRAL,116.26
Financials,XLF,-0.37,1.21,0.96,-28.41,1.55,0.37,➡️  NEUTRAL,53.48
Industrials,XLI,-0.12,1.07,0.12,-30.75,1.38,0.28,➡️  NEUTRAL,154.39
Consumer Staples,XLP,-0.83,-1.22,1.81,-1.07,0.01,-0.42,➡️  NEUTRAL,77.81
Healthcare,XLV,-1.19,-1.9,2.82,-23.56,-1.39,-0.6,📉 SELLING,151.43
Real Estate,XLRE,-0.61,-0.61,-1.21,-10.68,-0.71,-0.73,📉 SELLING,40.74
Technology,XLK,0.7,-48.97,-50.05,-37.53,-45.6,-24.35,📉 SELLING,147.63
Energy,XLE,-1.09,-49.61,-49.73,8.88,-47.14,-25.37,🔻 STRONG SELL,45.42
Consumer Discretionary,XLY,-1.45,-50.1,-50.62,-19.83,-46.67,-25.88,📉 SELLING,117.99
Materials,XLB,-1.38,-50.8,-49.81,-1.95,-47.59,-25.89,📉 SELLING,43.48
Utilities,XLU,-1.34,-51.39,-52.35,13.59,-49.33,-26.56,🔻 STRONG SELL,42.72
